0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2021-05-07,14.93800591514762,245.8841138712641,128.6219640145826,166.54449462890625,118.13425188151923,321.7110800609453,41.93407722232072,230.0,188.10477474399727,145.9922158317975,226.48256545352413,44.92075811093019,370.5469894783117,508.5499877929688,76.30283826570434,53.35291151662168,368.6647901903144,310.2769834787455,123.98543583973382,38.500960231103,101.02068727036342,48.91527229262106,80.41642202068553,397.1439298424971,220.021086642153,47.91547123651062,42.46977658110903,93.9127715841808,112.38046632232738,216.51497248860127,285.8362382681077,79.56999969482422,67.03153751885255,474.68705393507935,182.8610088840911,131.1753238666502,279.4551873337646,169.19146769500318,46.96960893927351,225.44539335126456,499.1499938964844,68.9886483027501,228.37514883608003,33.643047083121864,212.89579854673192,133.0948526985482,188.3314507154684,56.76856036556858
2021-05-10,14.773613815427714,243.39913334730613,126.9365223057384,164.14999389648438,116.12901976418092,313.38291638266355,41.032968493233945,221.683334350586,188.43061955310168,148.00808147306,225.2978007545325,45.03486095587967,367.9634822028137,503.1499938964844,76.47336190232984,54.67668267686013,370.0384631104955,315.6459710209908,126.1638247093933,39.129724310804704,101.25394662214404,49.56723336214329,81.24019269243065,403.7406110932822,214.7604749742279,48.326073462185086,43.13479039788089,95.98330381738816,111.94182460746504,218.5357367161621,288.6479306151699,78.30000305175781,67.4746470869336,465.7283177617287,184.68844208296807,132.96325394672377,279.464661735891,168.46284857575066,47.58982921532714,228.1606150386244,489.0400085449219,69.07076202318564,227.70250233514165,33.98899606250992,215.6299830730096,132.6555223162971,189.4096533168999,56.6817468213422
2021-05-11,14.323351634044649,238.43892660322567,123.73225929039904,161.89999389648438,113.60218105528584,305.67234328033123,40.413623403371695,209.0333404541016,187.6064082526426,146.7967363877422,219.87901825539817,44.651333588393065,361.0446015289029,497.989990234375,75.69650001615966,53.28457321385167,363.38924864694303,308.6242538232574,126.5010461193688,38.58296498932414,100.70966949027556,49.2457188125575,81.10840177577305,400.2431704699629,215.36710123169607,47.40668029322117,42.70663244524855,92.9878018055231,111.29789628844188,218.4255137027529,285.86469477025423,76.93000030517578,67.0315170867499,459.9705745025682,180.02600329247832,132.6487821784006,274.10532863982604,165.08084058831955,47.542115320731206,225.64814037610955,486.9100036621094,67.638619889506,225.8593027887545,33.81180056952511,212.488000512556,132.1589152021897,185.4504724400984,56.34316194552984
2021-05-12,14.229060437427751,236.29238009968748,122.13503245278616,160.39700317382812,111.99302033670637,303.7994836540944,39.41646344066018,206.80332946777344,187.51057847436573,145.34134393384014,218.50002261534652,44.0522668584858,357.5704247113507,493.5400085449219,74.07647161307693,53.44561963110055,359.59246400866243,300.2238162857442,124.86956650469354,38.78344482068452,100.21723333968453,48.72771596168337,80.58941498317962,389.40039309469466,212.1848578873147,46.7997084510116,42.96170910282725,93.47149604219302,109.74871531312722,214.5401417283388,282.8534486407494,76.12999725341797,66.92073947129566,459.8317242565895,180.23346319325185,130.94170681252191,271.11208039463503,161.99562370332552,46.83443076650481,223.6734404818752,480.989990234375,67.19165007290263,223.98110317000305,33.68522774091852,210.6343274916449,130.66907971035994,184.45854344439385,56.62966125152551
2021-05-13,14.049951578607851,237.4720303748559,123.61468197456075,160.19200134277344,111.5675568900471,307.6846342142357,39.77873383024098,202.15333557128903,188.7820103596194,146.85097766335875,218.72018574360823,44.05226296695084,355.08468388986023,490.7799987792969,74.31331091406757,52.379820886559415,363.8853337104824,298.96378279915496,126.26408789879376,38.35514321070897,101.25394404079618,48.9242018273331,80.7129783307881,391.6087758223937,214.44226143612744,47.1389036170274,42.624644122846334,91.53672554366676,110.15001355314408,212.25302593369656,283.8224537839102,75.69999694824219,67.31274378173401,454.8567993460956,178.54432137573806,132.18156663969378,272.9555628959225,162.4723630712859,47.0650223997752,223.9995536450201,480.4599914550781,66.71730742971883,222.02437040731988,33.98899614593084,209.30379375866028,128.95950764186924,187.08934219447107,56.72514467367538
2021-05-14,14.29666046939638,240.93348770546567,125.31970156938156,161.4429931640625,113.8233789149502,315.6442726895928,40.72100354035742,197.6233367919922,189.89862353346024,148.65893656980094,221.2584465738336,44.451645840445664,356.9147554742977,494.8500061035156,74.89122523839858,52.75241601680628,368.0637124776781,298.8725073430375,126.78365202906316,38.710539493990446,101.59088336681366,49.20999441269736,81.19078075537503,391.0495913311436,217.0576469733668,47.50487038684166,42.91615853842517,93.19147325190347,110.8872689916242,213.68592372675604,286.7196422633138,75.02999877929688,67.44908846757042,457.2550698593598,172.7755939028517,132.8823649154065,279.8447258384339,166.33108411153256,47.12068615585441,226.0185108179396,488.3299865722656,67.18252379775357,224.32182103071648,34.02276006769141,212.4311854571717,130.53534393364603,187.8311477650792,56.68174415740352
2021-05-17,14.138257407772128,238.4292738099585,124.37899310292867,164.6374969482422,114.07546724640189,314.4787160383786,40.44838790092805,196.57666015625,192.1512084424849,149.02052628164714,220.9180513421643,44.50235795719972,356.27867763181627,492.7099914550781,75.34595473195712,53.93951473479757,369.2370637754519,294.77276803636727,126.7562899157565,39.047711683425646,101.69455390277018,49.138551709108704,80.95186607336599,390.9737331866776,216.51069213212648,47.44238372699196,43.708710150049,94.09096340841762,110.44865705340094,213.37363394453857,288.0210076170033,75.5199966430664,68.31830562603061,457.2947701561992,170.87902502651596,132.43318272212417,274.19087332087315,164.04645817871892,46.96960523507058,226.0806432036881,487.8699951171875,66.73554583237922,222.47860900848744,34.0902586022535,212.0867936580601,130.907828588936,187.13247967904144,57.15922640804597
2021-05-18,14.372743559299357,238.25522854433697,124.43777993260704,165.60000610351562,114.96723792984368,315.2955774616908,40.65880961566104,198.75,189.0130300430222,149.60812559857968,222.88253933526963,45.8272887467207,361.9351340289455,493.4800109863281,75.28912672745098,53.98283460901299,371.5267808213464,296.3523579072957,125.62608101328276,39.138834082817,101.85871028098302,48.72771473247755,80.6635465028509,391.40027784043735,216.14277178900429,47.611973358800206,43.84535762198291,93.6793933786528,110.12200391539628,214.24625966232108,286.691068730117,75.7699966430664,68.00297753560629,454.916319544603,169.17012675196534,132.02884774305372,272.43285870694945,163.57872064989044,45.72121844952504,224.6957426593521,488.3200073242188,66.28858389235585,220.7576778250876,34.048066718249814,210.34626239604384,131.2898348769882,187.1928722926031,57.12450519483255
2021-05-19,14.048703635239509,235.7235033869886,122.40938669653872,161.7375030517578,113.3386336243094,313.4626030210447,40.48132161139262,188.73666381835932,190.01415984941377,145.70296541346968,218.67153582323124,45.55469538857283,353.4307845148711,488.5700073242188,74.6259471090406,51.868587061926405,364.1619664310985,287.39494844572414,124.71462841114902,38.27314067825079,100.64920224586724,48.38833891655781,80.2022412174412,389.2772489081368,220.3691307291105,47.0049986802023,42.196481554712136,89.58209487488736,108.656840808753,211.8305121551446,281.63759170617374,76.97000122070312,67.66212492810502,454.0145464127788,167.3328253727533,130.8428806589322,267.0830971184025,163.6416715916533,45.27592841949494,221.13572459978647,480.8699951171875,66.33419367664497,217.91863334199104,33.668358111821334,206.13913781570443,127.94719378174636,184.97609495401653,56.93351043472906
2021-05-20,14.65163095220102,240.2978492693949,125.1531139052994,162.98399353027344,115.18245286035572,318.0351316381315,42.01824077312671,196.2833404541016,193.5662571519237,146.317661007401,221.345963300142,45.28527256886395,361.51426254120526,502.7000122070313,75.14701562909907,51.25337978312277,366.8235603751969,291.9238765705852,126.42816914529692,38.39160160012367,101.37489609830688,48.942065118477565,80.54821322112033,392.2248315346285,225.57009516760763,47.28171088894866,42.06895252088436,89.39312471612979,110.09402769260696,214.9534960039657,285.75080678748,78.2699966430664,68.16490749808747,463.4687930401686,169.8023094227419,132.72967189316842,270.9410356986501,167.7882848227016,45.52243485627008,225.84094406885464,495.3599853515625,68.20416479007453,223.0027335934555,33.9636897527169,207.4608337186919,128.17642231014403,186.03702529808163,58.36595703901179
2021-05-21,15.18870729927018,240.6661337595553,125.42749006545536,162.83450317382812,115.52571018302984,318.7125128969515,41.8983947527092,198.8933258056641,194.3748981193141,147.5470571929032,223.00900228325307,45.35183079516061,364.5676007389538,505.3999938964844,75.64911316618905,51.84259375764506,367.61537800649415,291.53124736915004,126.63780029904623,38.81989597977182,102.18701814455882,49.22786277434605,80.72120413177194,396.7742859357106,224.5259116415144,47.24600435703295,42.178263230307614,90.36376481927178,111.00859631291462,214.38396894397124,286.90013126487946,78.80999755859375,68.46316517916753,467.6112549023958,171.00743401017897,133.250734755145,272.8509753836372,167.92315974601885,45.562195341161534,225.54798591369283,496.2300109863281,68.64204430152711,224.8459637319018,34.25902459632551,210.01116934964537,128.13818589226543,186.24354410932767,58.964987066973286
2021-05-24,15.710560758933273,243.4087741049209,125.36869212394858,162.8975067138672,117.8502826300026,324.70960682852296,42.305503716244736,204.82666015625,196.011351709712,148.460080319588,223.78699297137217,45.1426416723944,365.75175472919454,504.25,75.67754500786575,51.81659958808225,368.0064510757265,291.03818639929455,126.51016510580878,38.98392432822756,100.9170151201265,49.05817823737218,81.13310641628055,392.2912397956742,226.3358146667674,47.99580632432325,42.36957237736982,90.91347998439748,110.36465300621722,213.6951117853063,287.88804046314414,78.01000213623047,67.87518687287798,462.3786668546495,172.9731477853104,133.28667856528577,271.8057720281784,170.31577962382374,45.56219137143666,225.03306504974745,499.989990234375,68.30452432785474,222.8192824358645,33.87086174163638,209.90879736320943,128.3100670179366,185.9315623398906,58.99970239917584
2021-05-25,15.783901593976324,244.94970356838164,125.74106096052154,163.99099731445312,118.76944595623355,327.9273583745013,42.35307068588544,204.663330078125,194.30750191062745,149.78891042334848,223.8647620070888,45.212360469862354,365.7614591544216,506.3699951171875,75.48808854271816,51.59130534450655,367.9873694330987,289.54071730367644,126.21851109919923,39.421327020344656,100.21721478078013,48.95992799804977,80.97659896206912,392.2533663026293,228.4440511997068,47.82620335311915,42.83417477590709,90.72453588828172,111.27923927600072,213.8053146961556,287.5269853062526,78.7699966430664,67.53429811842841,462.2399163983038,175.28458164144794,133.30464539085668,271.9578103728499,170.61259221027626,45.347496671004414,219.9461028359153,505.6000061035156,67.52003196630596,223.0988251225409,33.634592902081415,210.08561380045475,129.0932265857605,186.46891420116884,58.652454228886704
2021-05-26,15.759205808682594,245.13380877705683,124.82973859149602,164.7864990234375,119.01805522257912,328.57484164717323,42.27439687576497,208.72332763671875,194.8754445555521,148.01714131069775,223.04791526606124,45.28843726734019,362.0036087167472,504.1400146484375,75.19439298546831,51.22737727259792,369.9049329194153,293.4487623007365,126.56488675945556,38.50095424141879,99.1286517757768,49.16534630426348,80.4823263150829,393.6180892591813,228.9611533636921,47.85298300361697,42.45155614915652,90.114668946007,110.38332704643716,214.7422061880612,286.48210098009184,78.58999633789062,66.27309723241741,460.32724308413617,175.72910148356002,133.57418641496443,272.5564209324787,170.70257793708188,44.97378161936674,215.2675265008797,509.5,67.3284811237267,224.12088806556025,33.1620557898246,209.41549128736696,131.7195944936038,185.65422586500145,57.99265957893962
2021-05-27,15.715549546515176,243.7189036505513,125.07471577819632,163.01800537109375,119.02104023837518,332.5098132939294,42.85440140537116,210.3766632080078,193.8550942044173,148.9301428569837,222.1434747277796,45.54201870079094,358.5686447520776,505.1000061035156,75.83862841401319,51.72994536947339,369.9239453503105,292.5630320256864,126.03622933783504,39.04771282136058,99.52606747061272,49.629754145919655,80.55646739834962,393.4380234774703,228.24514428289865,47.62090349328594,43.162133162084,90.11467450953953,109.7207237242148,215.9271287538779,286.5961130865542,78.43000030517578,66.12823359207546,468.3941620092129,177.3984702300415,133.66402951685637,271.0836421366691,170.94542095745618,44.96582470095272,212.5864940927701,505.0,67.32846828213293,223.334711914392,33.06080146826718,215.69823897425195,132.0920875291665,187.95095981992964,57.86243795201485
2021-05-28,16.2418978823395,244.3003977061541,123.27170742078762,162.39950561523438,118.37437460120488,331.60326391427213,43.41975891460174,211.8633270263672,194.72143368274016,149.10188172479087,223.12567588036444,45.152138568554754,357.59979755166734,511.760009765625,75.1849112671357,50.9500938828907,367.57718746799503,293.56748981338205,124.07659839866788,38.920144691149936,98.90403033366464,49.7547785280828,80.07868156718057,393.77923208691374,242.1474807425884,47.50487038684166,42.70663504493749,89.4360804667686,109.95403052277828,216.5008901502848,287.8120390621572,81.08999633789062,65.10562585879849,476.3717656256879,177.94176324313486,133.4214556579226,270.7414984580909,171.82689892181384,45.037392274181485,213.8382332538826,511.3699951171875,67.71157786209801,227.57147789262723,32.92579176852047,216.16363998095105,131.43989892872912,187.09292333308292,57.48044326275184
