0,NVDA,MSFT,AAPL,AMZN,GOOG,META,AVGO,TSLA,LLY,JPM,V,WMT,MA,NFLX,ORCL,XOM,COST,HD,PG,BAC,ABBV,KO,PM,UNH,CRM,CSCO,WFC,CVX,ABT,MCD,LIN,AMD,MRK,TMO,DIS,PEP,ACN,TXN,VZ,AMGN,ADBE,NEE,DHR,PFE,HON,NKE,UPS,BMY
2022-11-30,0.06291311892539708,0.051649686955968166,0.027001050231979074,0.022561139400451236,0.05118598930222684,0.06508012417521325,0.049082305568896034,0.04496184893488153,0.017044251644685593,0.011270189427124766,0.03259568146011915,-0.0061154061133850135,0.03388246908994441,0.08941199842580372,0.02061330641999448,0.0008942732240233564,0.016600487944712583,0.019222759028772574,0.02122430781436413,0.01884242305684003,0.010976809096663764,0.02495812033399658,0.020224671066773725,0.028350238123985294,0.04044922024498043,0.02933281137284327,0.006296115516923884,0.008193613798529231,0.022015546776485095,0.010772449332986822,0.0047094946290175965,0.04309302156704642,0.011644900647346024,0.03995231424305756,0.015658989585181304,0.012430382785521,0.03561354928056848,0.03527186040047203,0.02006763105885012,0.016162072205541556,0.04649677283796816,0.02129197110090275,0.04486564905642498,0.009260988136457815,0.014855999922949614,0.026867569132652758,0.024515329882599746,0.015042238989392498
2022-12-01,0.019787281280048807,0.003093994947717782,0.0027568729285947224,0.007147321678710128,0.011975446095692677,0.025727780057056115,0.0013777137961266117,0.02135964150462799,0.007627100937757536,0.0034738055587804073,0.007603658509144573,0.005498436886933522,0.014534494108250362,0.03743585824226048,0.016229814898272465,0.001519338688139582,-0.04320075460353634,0.016903705033918026,0.008045113892405586,0.001594445187769411,0.012532423399206127,0.006752569219847349,0.027933628785837827,0.008977082723305108,-0.0790015988123639,0.01264313386688376,0.004796586752887189,0.006599701403958935,0.008820982110275821,0.0034025797105263766,0.00661509637441382,0.019691202944455366,0.00589156878100372,0.01307897194996177,0.009189205383948185,0.009651580130514148,0.013822124143287207,5.5476094825257505e-05,0.0022997295377060745,0.00045152251264113374,0.016346447173844814,0.012602946766030465,0.016714823953037694,0.02054677444467612,-0.00013602426501824194,0.0197829851409983,0.009855935508143121,0.014196796931376099
2022-12-02,-0.01922955504813817,-0.00023420864386125562,-0.007577170328456728,-0.019232774678791364,-0.014474314327853954,0.023432522566297465,-0.017595308489432693,-0.013422472318130874,-0.00039972793631726233,-0.023871100882231655,-0.0007773580466525765,-0.0024085931983618414,0.0019635855355568665,0.00684803791432298,-0.010765252203388642,-0.003212288623970605,-0.03885289727255026,-0.0036096407450177947,0.00272638839917283,-0.03714502344469406,0.0034314372763628587,0.0063952185175017995,0.015973353294170156,-0.023019322135574338,-0.016125599712151883,-0.012287027199744838,-0.03445422560587952,-0.004985094946548307,-0.004694080361459796,-0.0028806084286562283,0.0024844534400820795,-0.03723342739677615,-0.00801950153820985,-0.007957067659698613,0.008599862722707963,-0.00010728564410744656,-0.009766209166575002,-0.014015038487144027,-0.023706350358775663,-0.006838298473839766,-0.020361064177245147,-0.008840387443191267,-0.01021651477440988,0.0033228268563030294,-0.0034447833215272006,0.010691585753119792,-0.0059498189978925975,-0.0034379604131341557
2022-12-05,0.003661463380573604,-0.008747985774883893,0.019729632495317118,-0.013632582250808878,0.006053279829732805,0.00507887808198948,-0.005933345815292701,-0.025375774407842555,0.0005599193707912509,-0.005762839100137751,-0.007185862074104876,-0.0015662865349987953,-0.009357335195178673,0.002422431761711419,-0.014350696852941436,-0.0031331877181143275,-0.012565730814005138,-0.009011208187188036,-0.007295875423306675,-0.011022324635924341,0.008732286775737341,-0.011159353585699971,-0.0018215325335706467,0.0032864097995080055,-0.005646976647681989,-0.004012793983284468,-0.013757477043296662,-0.0037030625439672393,-0.009986996735799059,-0.0032181857896261823,-0.00787701760486681,-0.014551660043455983,0.0012717388446641387,-0.009117821702589124,-0.005316476656494484,-0.012720755922147275,-0.016382675106902056,0.0036517556499677806,-0.0049609887399838515,0.0023068785489959165,-0.008791048887733632,0.009623445062352909,-0.013520406414377906,-0.005844429756745373,-0.005776453228116929,-0.014018258709827425,-0.012443535259392347,0.0032034320592670973
2022-12-06,-0.02483081623033556,-0.007721964001671466,-0.02398618455094703,-0.03210713078304239,-0.015782082512882933,-0.03304726349546028,-0.010955006519396737,-0.03983902444589238,-0.012285057497453233,0.004012623288273343,-0.022036891162473538,-0.007124274075199111,-0.010866292479892348,-0.029587595247475895,-0.03154578557443222,-0.03879297791930103,-0.0024963934789939968,-0.011888830763271852,0.0027392844768703295,-0.03371412788691219,-0.004843074086412713,0.001253978702790759,-0.00028800143810669976,0.0003883079192310568,-0.06814887153028881,-0.004029069770472904,-0.044245958377699734,-0.02672858950946644,-0.015411935023683876,0.00293498468425879,-0.0019326717183842934,-0.023679643776181925,0.0048080356199768914,-0.005718038984945495,-0.03186772643696156,0.0019028889496421897,-0.01588167315228106,-0.0026869844783397046,-0.02728942540247281,0.0023012964232100863,-0.01847231612736233,-0.009066574000463401,-0.01532679853061969,-0.0035275304428104004,-0.008463220872632848,-0.005399047627184905,-0.045722872700492356,-0.0022105037149052764
2022-12-07,-0.02335110275834995,-0.022631632393585455,-0.026680281598026934,-0.012631826826824732,-0.02906394007041091,-0.03873908013468541,-0.016061558665504072,-0.023250689657407286,0.012411041585802751,-0.015024850441505477,-0.01466080821828708,-0.004607858728570058,-0.020140976086376106,-0.011525495993459645,-0.0047607202858775954,-0.02045972190481904,-0.010031310477990885,0.00382419052559535,0.0023321259212647494,-0.05074987589972457,0.0069349169896562035,-0.002504825855066839,-0.01767695086465082,0.00984095847634503,-0.005945837654189656,-0.018001733713134183,-0.011630382712523368,-0.019543939043278113,0.0007588414357395656,0.0022314080039829154,-0.005124357144454139,-0.027524140344267756,-0.00045146576134280636,0.005031909929236633,-0.033437403225881956,-0.009984503474881223,-0.018531208745967143,-0.017568552399175985,0.006474244586498923,-0.005253172426069153,-0.009634376186172022,0.012903177701667268,0.010289645167504746,0.00589989587395201,-0.012226697984969559,-0.012756685747425722,-0.013593969230458969,-0.012432626229299304
2022-12-08,0.06134927606645513,0.010481004895118051,0.0010460914299468271,0.010790980390359417,-0.013418721376752152,0.01259918543088534,0.014133307310757681,-0.02330252994084303,-0.00527669242918738,-0.0007513782034446193,0.006123821252096651,-0.009042061904256493,0.01241910835050164,0.00894680295309147,0.009692888891856155,0.018598033964203786,-0.006597710687588965,0.005079282093165105,0.006315551590486024,0.0021266054573569892,0.004228727026013068,0.0020402104671326526,-0.0007824860872942541,0.009855353734348427,-0.01712137591652063,0.013388485341645495,-0.010383104058538595,0.01042498023868288,0.015167285973275435,-0.0014963664086766748,0.003773276201391784,-0.002101744712152076,0.002800010659583574,0.01745194757086921,0.006897185893873337,0.008386037315292194,0.02438508121733518,0.00851295631718818,-0.0018760501839104604,0.0023082859487959517,0.015710006667768228,0.0005790664579630178,0.012777247635622713,0.014076182125675851,0.002335494930998161,0.021719176863877587,0.019768403220249642,-0.0018693192326381114
2022-12-09,0.023517042903776098,-0.0017287198399911219,0.014283735781425388,-0.00616330128584619,-0.013810305308380233,0.0017045080572022364,0.03797757970472482,0.04166668481115554,0.001982513673783437,0.005865608554564972,0.0010461910035524102,-0.010450070530148015,0.001703666261873682,0.05320441403867182,0.001870097472188803,-0.007958806258710927,0.013986472636191793,-0.00024679045585207504,0.003765174756315437,-0.011821915246269743,0.009143948931564339,-0.0001565144586244127,0.007340819965378387,-0.0050792885044950165,0.014529013451902495,-0.000609841186226423,0.000699490802533953,-0.018197276665303352,0.012979737696015237,0.002156676681337455,0.0019389517924663924,-0.007722592562915187,0.003152663549382595,0.003672993497815691,0.015840817821576758,0.0012501236250275216,-0.007787362948310506,0.00033987710125371606,0.01047258360918435,-0.004954837645192223,-0.004491403066027022,-0.004629622428395264,-0.0027059616017165444,0.01870062681630169,-0.0004659686233492444,-0.0009866709715372624,-0.0022709402111015242,0.007367462993902896
2022-12-12,-0.002559351689408018,0.01703502052882544,-0.00735046123294858,0.003100761570698829,-0.007426377925666694,-0.015484124187040593,0.0076541868482122855,-0.028109615796232834,-0.01649762480166883,0.006653598060566646,0.020425526131688354,0.00257230071070369,0.01607289536893508,-0.017689991866926325,0.013066261060338702,0.0027372662819917792,-0.004631693865410402,0.012020912060704214,0.0040144977187666075,0.005521556837243313,-0.013472332803968645,0.0026629142799177163,-0.0009716903377952057,-0.004393536651073338,0.005398644118890017,0.003050646594148221,0.00023297139880629203,-0.01541657056522705,0.010232255694299086,0.009301059221262342,0.002888499802523592,0.0,-0.020382491341680353,-0.0039045916281772453,-0.002634048957027346,-0.0001630307321648372,0.004044310439937693,0.005606622385419424,0.008769500607797465,-0.019953061669922167,0.010696425187938896,0.006976691783747491,0.004510104950200322,-0.004731315983135809,0.0004661778216175083,0.007092798958575841,0.01765306316541948,-0.01896645554938947
2022-12-13,0.07138784768008333,0.04506228136928825,0.03785469818150489,0.06259657821072606,0.06380936590719832,0.06550304897454784,0.044839823170103266,-0.013079957880682613,0.013348647686658444,0.018121062520803477,0.024019994446608406,0.01417962149610652,0.03018635008505144,0.029519180522083133,0.05122223982028218,0.02164888257012154,0.020806726671125375,0.05759278492839415,0.01094658973447249,0.027150747169258693,0.012145609876071717,0.010779483347143959,0.00972551114298792,0.008991241532834149,0.04317997807793983,0.0281831798078509,0.02678790783841989,0.023105701527393663,0.02837857062997462,0.011528260500440535,0.032035781421513976,0.06424226734340532,0.0197982563981709,0.02784452645411939,0.0288400101634525,0.014442539870166637,0.03748068552652262,0.031086285238659084,0.017386701504719326,0.011413984739480743,0.05143827409814716,0.020438915379698885,0.027705696685565773,0.027571698759990326,0.025024588645027324,0.03815634398792511,0.02874737948608419,0.0027802480504748317
2022-12-14,-0.028632116257532925,-0.005039341719104806,-0.02207109662243345,-0.028987022498985437,-0.026725580164758234,0.006812573724102489,0.006548138533871928,-0.07672098086510404,-0.008880020402513789,-0.010066287888473413,-0.016819551358394302,-0.011118554683247295,-0.01939004466137495,-0.024074325968494237,-0.03143253251280387,-0.002211135454878499,-0.012611207864301144,-0.023585356516182432,0.0013615149488819256,-0.01989903816818761,-0.00907461128833642,-0.0007727268117690977,-0.007127424588932008,-0.013630160486868936,-0.018658930891175207,-0.012817842959908732,-0.019283136696318204,0.0026367311390702586,0.0018634515516116057,-0.010074835110604807,-0.00615645987096225,-0.042680482961678035,0.014858740050690988,-0.014122022763837894,-0.019714586615626528,-0.005138028214192514,-0.021847069484387194,-0.017914758805818165,-0.01372337384017197,-0.03290049353951774,-0.027328705973909906,0.002715773047423875,-0.006570955852463589,0.016469293551095276,-0.009501821191667537,-0.02000845589584166,-0.007105402018259044,-0.018397233296714943
2022-12-15,-0.051063072495609374,-0.031950991152234876,-0.033137788147503566,-0.037342155980711444,-0.033343701585586305,-0.0443853494566494,-0.032715787632936255,-0.004269288839576668,-0.014779574339133461,-0.026748225282206772,-0.020621452968643483,-0.014205771331962325,-0.022922011691556388,-0.06565851796275912,-0.02243951893308982,-0.019667680671636822,-0.03048670570728762,-0.02666194544919731,-0.015798890315747882,-0.030606010534117378,-0.00825393850994749,-0.011755707222177114,-0.007567079202242533,-0.017314205462352406,-0.02294753061964605,-0.020175832257374182,-0.035160881007157974,-0.020295046499004155,-0.025772816797571707,-0.009744639982927406,-0.02506808856174081,-0.05263890160454643,-0.012481025294045267,-0.025184280052161112,-0.02461504795562086,-0.017054053755014342,-0.029937120233814563,-0.029419968133689856,0.006563566314836677,-0.008230593155444832,-0.03309730250906617,-0.017605182613638304,-0.026851170479697983,-0.009102425990344498,-0.01904806862260111,-0.03943226188434368,-0.026435053758077975,-0.008857556227998664
2022-12-16,-0.016108528104326725,-0.01715182634500756,-0.029266629149573342,-0.006891216385127241,-0.024668923804967435,0.0394503280976799,-0.011809437281876112,0.0003729125713920478,-0.009588764214968237,-0.016505268820209418,-0.016145869433546123,-0.011610500247110522,-0.01571507067323874,-0.02857712188643069,-0.00703419572915287,-0.005557025638480484,-0.024984254992438948,-0.006302633444644434,-0.006118638365026907,-0.0018755337076719059,-0.007836750310205032,-0.011738966269599915,-0.008504318137403044,-0.015466151165655972,-0.031613398369656154,-0.021406780350717303,-0.0062334900808921345,-0.007119093860208814,-0.019545504078141707,-0.012245829272820585,-0.02036801029599966,-0.014953770074138562,-0.009659566334050296,-0.019247526184816843,-0.0219072065306537,-0.00831917334792287,-0.046430135152481955,-0.0256129758443856,-0.020083606548336075,-0.011581395798456628,0.05970104998715442,-0.025157918875151397,-0.01671685872500195,-0.02370024067281129,-0.016048963064536403,-0.018336050104913904,-0.0022491702239626488,-0.029400320112083933
2022-12-19,-0.025350667409177352,-0.018531859161253106,-0.01779850448347775,-0.019250153890056243,-0.008430980908972763,-0.04468402113403469,0.0023635375789752278,-0.03565442137591446,-0.002163741453676482,0.011008522333356252,-0.0044626222905990165,-0.00801539817989394,-0.006863064826305498,-0.008380840154969538,0.007953882210711916,0.005872320343927706,-0.0029690067890705274,-0.018387568823886036,0.0020521039381060646,0.009395448349369007,-0.006673953801208499,0.0042763748785141775,9.85212472339736e-05,0.0026627014691054107,-0.0023098043903871934,-0.0008333124594431807,0.011097780793903667,0.003937630800780356,-0.006212215659580855,-0.009593268151542045,0.0016971494011361887,-0.0238131573951188,0.003646272498077252,-0.02884731126482687,-0.017786561498739695,0.012583346933271455,-0.03905455721262441,-0.0010586459401502601,-0.002661615349216717,0.003470233453928717,-0.0387339152510664,-0.006834889984529857,-0.017710981663213388,-0.025028084280159013,0.009700805073856733,-0.019514830330736865,-0.010610799629702683,-0.009474422246475656
2022-12-20,-0.01800232270796631,-0.00937968310532522,-0.014423367346639626,-0.011639811423440616,-0.015238521078607348,-0.003989836229108756,-0.013441557042041308,-0.04367148972171897,0.004865236732269018,0.0054825519358534525,-0.004530585296802947,0.007522855775025761,-0.004279258959782095,-0.010162536255613808,0.0048089640041337756,0.012335190355319714,-0.006819024406897967,-0.015594474854942697,-0.003170876793965771,0.010859476100302246,-0.002342274507468489,-0.004100365361552227,-0.0004930187103787675,-0.00041750437214926883,0.0031639954839621787,-0.00834019314864276,0.015509402596602273,0.014459696135549649,-0.0017727600247179343,-0.0017880820245614881,0.0012708130113774363,0.007165745493899589,0.005086401012052821,-0.007495963833395236,-0.018108742304590142,-0.006649384190013041,-0.006925109341599178,-0.012303571863153895,-0.006939128097666614,-0.004574038996500662,0.005165257428147552,-0.0028476253826014153,-0.016356631143350397,-0.0057905051062318025,0.0020250704232578354,-0.019998127720564862,-0.013280614818345415,-0.007678704613173881
